Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
443226219,-5.31,5.88,9.94,0.81,21.00,-2.75,-0.29,0.17,-0.21,4713.42,849.08,1.31,5.31,0.00,0.00����
443236223,-5.12,5.88,9.94,0.81,21.31,-3.00,-0.23,0.16,-0.25,4713.42,849.08,1.31,5.12,0.00,0.00����
443248854,-4.94,5.88,9.94,1.25,22.00,-2.62,-0.29,0.17,-0.23,4713.42,849.08,1.31,4.94,0.00,0.00����
443258857,-4.75,5.88,9.88,1.25,22.00,-2.62,-0.12,0.09,-0.19,4713.42,849.08,1.31,4.75,0.00,0.00����
443268861,-4.50,5.88,9.88,1.31,22.12,-2.62,-0.12,0.09,-0.19,4713.42,849.08,1.31,4.50,0.00,0.00����
443278864,-4.31,5.88,9.88,1.56,22.69,-1.62,-0.12,0.13,-0.25,4713.42,849.08,1.31,4.31,0.00,0.00����
443288868,-4.12,5.88,9.88,1.75,22.69,-1.25,0.09,-0.08,-0.16,4713.42,849.08,1.31,4.12,0.00,0.00����
443298871,-3.88,5.88,9.88,1.62,22.56,-0.69,-0.01,0.06,-0.20,4713.42,849.08,1.31,3.88,0.00,0.00����
443308873,-3.69,5.81,9.88,1.62,22.56,-0.69,-0.01,0.06,-0.20,4713.42,849.08,1.31,3.69,0.00,0.00����
443318878,-3.44,5.81,9.88,1.69,22.62,-0.31,-0.17,-0.16,-0.15,4713.42,849.08,1.33,3.44,0.00,0.00���
443328882,-3.25,5.81,9.88,1.44,22.88,0.00,-0.17,-0.01,-0.18,4713.42,849.08,1.33,3.25,0.00,0.00����
443338886,-3.00,5.81,9.88,1.50,23.06,0.38,-0.18,-0.09,-0.22,4713.42,849.08,1.32,3.00,0.00,-0.00���
443348890,-2.81,5.75,9.94,1.38,22.94,0.31,-0.21,-0.04,-0.19,4713.42,849.08,1.33,2.81,0.00,-0.00���
443358893,-2.56,5.75,9.94,1.31,23.31,0.25,-0.21,-0.04,-0.19,4713.42,849.08,1.32,2.56,0.00,-0.00���
443368897,-2.38,5.75,9.94,1.06,23.62,0.12,-0.02,-0.11,-0.18,4713.42,849.08,1.32,2.38,0.00,-0.00���
443378899,-2.12,5.75,9.94,0.94,23.38,-0.06,0.06,-0.22,-0.11,4713.42,849.08,1.33,2.12,0.00,0.00����
443388903,-1.94,5.75,9.94,0.62,23.50,-0.44,-0.01,-0.22,-0.10,4713.42,849.08,1.32,1.94,0.00,0.00���
443398917,-1.69,5.69,9.94,0.69,23.56,-0.75,-0.08,-0.16,-0.12,4713.42,849.08,1.32,1.69,0.00,0.00���
443410921,-1.44,5.69,9.94,0.44,23.50,-0.62,-0.07,-0.04,-0.19,4713.42,849.08,1.32,1.44,0.00,0.00���
443420925,-1.25,5.69,10.00,0.12,23.81,-0.69,-0.19,-0.05,-0.20,4713.42,849.08,1.32,1.25,0.00,0.00��
443433285,-0.75,5.69,10.00,0.06,23.88,-0.94,-0.18,-0.13,-0.21,4713.42,849.08,1.32,0.75,0.00,0.00��
443443288,-0.56,5.69,10.00,-0.12,24.19,-1.00,-0.10,-0.14,-0.17,4713.42,849.08,1.32,0.56,0.00,0.00�
443453291,-0.31,5.69,10.00,-0.25,24.19,-1.12,-0.03,-0.22,-0.10,4713.42,849.08,1.32,0.31,0.00,0.00�
443463294,-0.06,5.69,10.00,-0.44,24.31,-1.06,-0.12,-0.19,-0.11,4713.42,849.08,1.33,0.06,0.00,0.00�
443473296,0.06,5.69,10.00,-0.56,24.31,-1.00,-0.18,-0.18,-0.11,4713.42,849.08,1.32,-0.06,0.00,0.00�
443483732,0.31,5.69,10.00,-0.94,24.75,-0.69,-0.16,-0.21,-0.10,4713.42,849.08,1.33,-0.31,0.00,0.00�
443493735,0.56,5.69,10.00,-1.06,24.81,-0.62,-0.07,-0.13,-0.16,4713.42,849.08,1.33,-0.56,0.00,0.00�
